timestamp_utc,symbol,qty,market_value,side
2026-05-29T21:24:57+00:00,ADM,-74.0,-5902.98,short
2026-05-29T21:24:57+00:00,AMP,51.0,22731.21,long
2026-05-29T21:24:57+00:00,APA,709.0,25807.8127,long
2026-05-29T21:24:57+00:00,AZO,7.0,20576.5,long
2026-05-29T21:24:57+00:00,BAX,1148.0,21593.88,long
2026-05-29T21:24:57+00:00,BDX,150.0,22068.0,long
2026-05-29T21:24:57+00:00,BKR,-92.0,-5888.0,short
2026-05-29T21:24:57+00:00,BSX,440.0,21300.4,long
2026-05-29T21:24:57+00:00,BX,194.0,22647.56,long
2026-05-29T21:24:57+00:00,CCI,238.0,21777.0,long
2026-05-29T21:24:57+00:00,CF,186.0,20897.1,long
2026-05-29T21:24:57+00:00,CNC,377.0,22431.5,long
2026-05-29T21:24:57+00:00,COF,119.0,22363.67,long
2026-05-29T21:24:57+00:00,CRM,124.0,23722.44,long
2026-05-29T21:24:57+00:00,ED,200.0,21126.0,long
2026-05-29T21:24:57+00:00,EFX,147.0,24371.13,long
2026-05-29T21:24:57+00:00,F,-299.0,-5226.52,short
2026-05-29T21:24:57+00:00,FCX,-75.0,-4928.25,short
2026-05-29T21:24:57+00:00,FISV,406.0,23020.2,long
2026-05-29T21:24:57+00:00,HPE,-133.0,-5812.1,short
2026-05-29T21:24:57+00:00,HUM,69.0,21073.98,long
2026-05-29T21:24:57+00:00,INTU,68.0,22493.04,long
2026-05-29T21:24:57+00:00,ISRG,50.0,21232.0,long
2026-05-29T21:24:57+00:00,ITW,96.0,23738.88,long
2026-05-29T21:24:57+00:00,KMB,259.0,25356.1,long
2026-05-29T21:24:57+00:00,LEN,238.0,21384.3,long
2026-05-29T21:24:57+00:00,LULU,165.0,21689.25,long
2026-05-29T21:24:57+00:00,LYB,308.0,20574.4,long
2026-05-29T21:24:57+00:00,MDT,292.0,21592.9912,long
2026-05-29T21:24:57+00:00,MGM,477.0,20830.59,long
2026-05-29T21:24:57+00:00,MNST,-2.0,-175.98,short
2026-05-29T21:24:57+00:00,NCLH,-550.0,-10099.925,short
2026-05-29T21:24:57+00:00,NEE,247.0,21558.16,long
2026-05-29T21:24:57+00:00,NOC,43.0,24237.81,long
2026-05-29T21:24:57+00:00,NOW,177.0,22254.21,long
2026-05-29T21:24:57+00:00,ON,-2.0,-241.24,short
2026-05-29T21:24:57+00:00,ORCL,92.0,20843.5844,long
2026-05-29T21:24:57+00:00,OXY,452.0,25583.2452,long
2026-05-29T21:24:57+00:00,PANW,77.0,21660.1,long
2026-05-29T21:24:57+00:00,PSKY,1918.0,20416.7264,long
2026-05-29T21:24:57+00:00,PSX,-33.0,-5804.04,short
2026-05-29T21:24:57+00:00,PYPL,488.0,21906.32,long
2026-05-29T21:24:57+00:00,QCOM,-20.0,-5023.2,short
2026-05-29T21:24:57+00:00,RCL,-17.0,-4843.13,short
2026-05-29T21:24:57+00:00,ROP,69.0,22461.57,long
2026-05-29T21:24:57+00:00,SBAC,99.0,20112.84,long
2026-05-29T21:24:57+00:00,SHW,69.0,20967.03,long
2026-05-29T21:24:57+00:00,SLB,-4.0,-218.2,short
2026-05-29T21:24:57+00:00,SPGI,54.0,22922.46,long
2026-05-29T21:24:57+00:00,TT,-12.0,-5415.6,short
2026-05-29T21:24:57+00:00,TTD,972.0,20956.32,long
2026-05-29T21:24:57+00:00,VTRS,-6.0,-96.0,short
2026-05-29T21:24:57+00:00,WDAY,154.0,22485.54,long
2026-05-29T21:24:57+00:00,WM,111.0,23519.79,long
2026-05-29T21:24:57+00:00,XEL,-2.0,-159.0,short
