timestamp_utc,symbol,qty,market_value,side
2026-05-28T21:11:55+00:00,ADM,-150.0,-12009.0,short
2026-05-28T21:11:55+00:00,ADP,110.0,24184.6,long
2026-05-28T21:11:55+00:00,AMP,51.0,22432.35,long
2026-05-28T21:11:55+00:00,APA,709.0,25821.78,long
2026-05-28T21:11:55+00:00,AXP,72.0,22688.64,long
2026-05-28T21:11:55+00:00,AZO,7.0,21042.0,long
2026-05-28T21:11:55+00:00,BA,-48.0,-10980.48,short
2026-05-28T21:11:55+00:00,BAX,1148.0,22099.0,long
2026-05-28T21:11:55+00:00,BDX,150.0,22261.5,long
2026-05-28T21:11:55+00:00,BLK,-8.0,-8371.92,short
2026-05-28T21:11:55+00:00,BSX,440.0,21692.0,long
2026-05-28T21:11:55+00:00,BX,191.0,22251.5,long
2026-05-28T21:11:55+00:00,C,-82.0,-10190.0334,short
2026-05-28T21:11:55+00:00,CCI,238.0,21684.18,long
2026-05-28T21:11:55+00:00,CCL,-356.0,-9968.0,short
2026-05-28T21:11:55+00:00,CF,186.0,21669.0,long
2026-05-28T21:11:55+00:00,CI,-34.0,-9667.22,short
2026-05-28T21:11:55+00:00,CMG,662.0,21435.56,long
2026-05-28T21:11:55+00:00,CMI,-16.0,-10698.88,short
2026-05-28T21:11:55+00:00,CNC,377.0,22092.2,long
2026-05-28T21:11:55+00:00,COF,119.0,22255.38,long
2026-05-28T21:11:55+00:00,CRM,124.0,21909.2996,long
2026-05-28T21:11:55+00:00,DAL,295.0,24286.878,long
2026-05-28T21:11:55+00:00,DELL,-32.0,-12761.6,short
2026-05-28T21:11:55+00:00,DG,498.0,55128.6,long
2026-05-28T21:11:55+00:00,DRI,-48.0,-9814.56,short
2026-05-28T21:11:55+00:00,DXCM,-144.0,-10307.7216,short
2026-05-28T21:11:55+00:00,ED,200.0,21260.0,long
2026-05-28T21:11:55+00:00,EFX,147.0,24084.48,long
2026-05-28T21:11:55+00:00,EL,-130.0,-11798.8,short
2026-05-28T21:11:55+00:00,ELV,-26.0,-10211.5,short
2026-05-28T21:11:55+00:00,EMR,-78.0,-11059.62,short
2026-05-28T21:11:55+00:00,EQIX,-8.0,-8555.52,short
2026-05-28T21:11:55+00:00,EQT,-216.0,-11955.6,short
2026-05-28T21:11:55+00:00,EXPE,95.0,21617.25,long
2026-05-28T21:11:55+00:00,F,-628.0,-10469.3252,short
2026-05-28T21:11:55+00:00,FAST,-248.0,-11100.48,short
2026-05-28T21:11:55+00:00,FCX,-156.0,-10281.96,short
2026-05-28T21:11:55+00:00,FISV,406.0,22699.46,long
2026-05-28T21:11:55+00:00,GE,-34.0,-10898.7,short
2026-05-28T21:11:55+00:00,GIS,1544.0,52357.04,long
2026-05-28T21:11:55+00:00,GLW,-52.0,-9524.84,short
2026-05-28T21:11:55+00:00,GM,-118.0,-10023.746,short
2026-05-28T21:11:55+00:00,GOOG,-24.0,-9276.0,short
2026-05-28T21:11:55+00:00,GS,-10.0,-10081.8,short
2026-05-28T21:11:55+00:00,HPE,-274.0,-11774.054,short
2026-05-28T21:11:55+00:00,HUM,72.0,22226.4,long
2026-05-28T21:11:55+00:00,IBM,86.0,22987.8,long
2026-05-28T21:11:55+00:00,INCY,-104.0,-10140.0,short
2026-05-28T21:11:55+00:00,INTU,71.0,22336.6,long
2026-05-28T21:11:55+00:00,IQV,134.0,24267.4,long
2026-05-28T21:11:55+00:00,ISRG,53.0,22419.0,long
2026-05-28T21:11:55+00:00,ITW,96.0,23965.44,long
2026-05-28T21:11:55+00:00,KMB,259.0,25936.26,long
2026-05-28T21:11:55+00:00,LEN,238.0,21253.4,long
2026-05-28T21:11:55+00:00,LLY,-8.0,-9039.6,short
2026-05-28T21:11:55+00:00,LRCX,-32.0,-10201.3568,short
2026-05-28T21:11:55+00:00,LULU,165.0,21565.5,long
2026-05-28T21:11:55+00:00,LYB,320.0,21840.0,long
2026-05-28T21:11:55+00:00,MAR,-24.0,-9252.0,short
2026-05-28T21:11:55+00:00,MCO,50.0,22522.5,long
2026-05-28T21:11:55+00:00,MDT,292.0,22127.76,long
2026-05-28T21:11:55+00:00,MET,-124.0,-10163.04,short
2026-05-28T21:11:55+00:00,MGM,516.0,22151.88,long
2026-05-28T21:11:55+00:00,MMM,155.0,23640.6,long
2026-05-28T21:11:55+00:00,MNST,-134.0,-11793.34,short
2026-05-28T21:11:55+00:00,MO,-166.0,-11989.1674,short
2026-05-28T21:11:55+00:00,MS,-50.0,-10189.5,short
2026-05-28T21:11:55+00:00,MSCI,-16.0,-10024.32,short
2026-05-28T21:11:55+00:00,MU,-10.0,-9287.5,short
2026-05-28T21:11:55+00:00,NCLH,-550.0,-10042.945,short
2026-05-28T21:11:55+00:00,NEE,247.0,21568.04,long
2026-05-28T21:11:55+00:00,NFLX,-114.0,-9841.62,short
2026-05-28T21:11:55+00:00,NOC,43.0,24037.0,long
2026-05-28T21:11:55+00:00,NOW,216.0,23909.2992,long
2026-05-28T21:11:55+00:00,NUE,-40.0,-9963.2,short
2026-05-28T21:11:55+00:00,NXPI,-30.0,-9908.4,short
2026-05-28T21:11:55+00:00,ON,-80.0,-9923.2,short
2026-05-28T21:11:55+00:00,ORCL,116.0,24139.6,long
2026-05-28T21:11:55+00:00,OXY,914.0,52280.8,long
2026-05-28T21:11:55+00:00,PANW,89.0,23318.0,long
2026-05-28T21:11:55+00:00,PFE,-390.0,-10190.7,short
2026-05-28T21:11:55+00:00,PPG,-88.0,-9931.68,short
2026-05-28T21:11:55+00:00,PSA,-32.0,-9896.0,short
2026-05-28T21:11:55+00:00,PSKY,2040.0,22032.0,long
2026-05-28T21:11:55+00:00,PSX,-68.0,-11985.0,short
2026-05-28T21:11:55+00:00,PYPL,517.0,23006.5,long
2026-05-28T21:11:55+00:00,QCOM,-42.0,-10239.18,short
2026-05-28T21:11:55+00:00,RCL,-36.0,-10092.6,short
2026-05-28T21:11:55+00:00,ROP,69.0,22062.75,long
2026-05-28T21:11:55+00:00,ROST,92.0,20898.72,long
2026-05-28T21:11:55+00:00,SBAC,108.0,22098.96,long
2026-05-28T21:11:55+00:00,SHW,69.0,21054.66,long
2026-05-28T21:11:55+00:00,SLB,-212.0,-11672.72,short
2026-05-28T21:11:55+00:00,SNPS,42.0,20193.6,long
2026-05-28T21:11:55+00:00,SPGI,54.0,22410.54,long
2026-05-28T21:11:55+00:00,SRE,-108.0,-9723.24,short
2026-05-28T21:11:55+00:00,STT,-66.0,-10402.26,short
2026-05-28T21:11:55+00:00,STX,-10.0,-8828.233,short
2026-05-28T21:11:55+00:00,SYF,-144.0,-10291.68,short
2026-05-28T21:11:55+00:00,SYY,345.0,26192.4,long
2026-05-28T21:11:55+00:00,TMUS,113.0,21358.13,long
2026-05-28T21:11:55+00:00,TTD,972.0,20592.0144,long
2026-05-28T21:11:55+00:00,UAL,-98.0,-11273.185,short
2026-05-28T21:11:55+00:00,URI,-10.0,-9884.2,short
2026-05-28T21:11:55+00:00,VTRS,-628.0,-10073.12,short
2026-05-28T21:11:55+00:00,WBD,-368.0,-9943.36,short
2026-05-28T21:11:55+00:00,WDAY,177.0,23057.79,long
2026-05-28T21:11:55+00:00,WFC,297.0,22765.05,long
2026-05-28T21:11:55+00:00,WM,111.0,23809.5,long
2026-05-28T21:11:55+00:00,XEL,-122.0,-9639.22,short
2026-05-28T21:11:55+00:00,XOM,175.0,25651.5,long
2026-05-28T21:11:55+00:00,XYZ,-146.0,-10807.212,short
2026-05-28T21:11:55+00:00,ZTS,-128.0,-10027.52,short
