timestamp_utc,symbol,weight,base_score,sentiment_raw,sentiment_z,sentiment_rows,combined_score
2026-05-28T21:11:55+00:00,DLTR,0.026000000000000006,1.2201158557392184,0.0,0.0,0,1.2201158557392182
2026-05-28T21:11:55+00:00,KMB,0.026000000000000006,0.6356210946710642,0.0,0.0,0,0.6356210946710641
2026-05-28T21:11:55+00:00,PM,0.026000000000000006,0.7145960522187856,0.0,0.0,0,0.7145960522187855
2026-05-28T21:11:55+00:00,WMT,0.026000000000000006,0.8140144013881113,0.0,0.0,0,0.8140144013881111
2026-05-28T21:11:55+00:00,COP,0.026000000000000002,2.677944364045497,0.36936936936936937,0.697951307632303,37,2.9222273217168024
2026-05-28T21:11:55+00:00,APA,0.026000000000000002,4.0,0.47058823529411764,1.1780546681044632,17,4.0
2026-05-28T21:11:55+00:00,DVN,0.026000000000000002,2.384663548894207,0.7037037037037037,2.283772646062161,9,3.1839839750159626
2026-05-28T21:11:55+00:00,ITW,0.024142857142857146,1.1631923393886099,0.0,0.0,0,1.1631923393886097
2026-05-28T21:11:55+00:00,DE,0.024142857142857146,0.5481058728453736,0.0,0.0,0,0.5481058728453735
2026-05-28T21:11:55+00:00,EFX,0.024142857142857146,0.7388235869479753,0.0,0.0,0,0.7388235869479752
2026-05-28T21:11:55+00:00,WM,0.024142857142857146,0.4570768393771002,0.0,0.0,0,0.4570768393771001
2026-05-28T21:11:55+00:00,NOC,0.024142857142857146,0.8277289876898818,0.0,0.0,0,0.8277289876898816
2026-05-28T21:11:55+00:00,TDG,0.024142857142857146,0.34382905939208214,0.0,0.0,0,0.3438290593920821
2026-05-28T21:11:55+00:00,PAYX,0.024142857142857146,0.5727797648233641,0.0,0.0,0,0.572779764823364
2026-05-28T21:11:55+00:00,BX,0.022629629629629635,1.533557248925678,0.0,0.0,0,1.5335572489256775
2026-05-28T21:11:55+00:00,FISV,0.022629629629629635,2.102260837462856,0.0,0.0,0,2.1022608374628557
2026-05-28T21:11:55+00:00,COF,0.022629629629629635,1.0256471166537584,0.0,0.0,0,1.0256471166537582
2026-05-28T21:11:55+00:00,AMP,0.022629629629629635,0.7063101500499366,0.0,0.0,0,0.7063101500499365
2026-05-28T21:11:55+00:00,MA,0.022629629629629635,0.6344595623708869,0.0,0.0,0,0.6344595623708867
2026-05-28T21:11:55+00:00,SPGI,0.022629629629629635,1.0083189670295796,0.0,0.0,0,1.0083189670295793
2026-05-28T21:11:55+00:00,PYPL,0.022629629629629635,0.8928802368916535,0.0,0.0,0,0.8928802368916533
2026-05-28T21:11:55+00:00,MRSH,0.022629629629629635,0.688031638695905,0.0,0.0,0,0.6880316386959049
2026-05-28T21:11:55+00:00,WTW,0.022629629629629635,1.4026416290972152,0.0,0.0,0,1.402641629097215
2026-05-28T21:11:55+00:00,DHR,0.022208333333333337,1.135524432055454,0.0,0.0,0,1.1355244320554538
2026-05-28T21:11:55+00:00,ISRG,0.022208333333333337,1.6763245415676173,0.0,0.0,0,1.676324541567617
2026-05-28T21:11:55+00:00,MDT,0.022208333333333337,1.4530965079511542,0.0,0.0,0,1.453096507951154
2026-05-28T21:11:55+00:00,CNC,0.022208333333333337,1.6099336570521021,0.0,0.0,0,1.6099336570521017
2026-05-28T21:11:55+00:00,BSX,0.022208333333333337,3.760687586052575,-0.08888888888888889,-1.4756684789940118,45,3.24420361840467
2026-05-28T21:11:55+00:00,BDX,0.022208333333333337,1.3416926291648688,0.0,0.0,0,1.3416926291648685
2026-05-28T21:11:55+00:00,BAX,0.022208333333333337,2.174157133907965,0.0,0.0,0,2.1741571339079644
2026-05-28T21:11:55+00:00,HUM,0.022208333333333337,2.321067018087045,0.2222222222222222,0.0,9,2.3210670180870445
2026-05-28T21:11:55+00:00,CTSH,0.02214814814814815,1.5184464963684121,0.0,0.0,0,1.5184464963684117
2026-05-28T21:11:55+00:00,NOW,0.02214814814814815,2.642037656119679,0.21212121212121213,-0.04791131425305224,44,2.6252686961311102
2026-05-28T21:11:55+00:00,ORCL,0.02214814814814815,1.2392347521118448,0.0,0.0,0,1.2392347521118445
2026-05-28T21:11:55+00:00,INTU,0.02214814814814815,3.5141723242472858,0.0849673202614379,-0.6510302113208876,51,3.286311750284974
2026-05-28T21:11:55+00:00,PANW,0.02214814814814815,1.9949107761877574,0.0,0.0,0,1.994910776187757
2026-05-28T21:11:55+00:00,AVGO,0.02214814814814815,1.5775322194655197,0.0,0.0,0,1.5775322194655192
2026-05-28T21:11:55+00:00,WDAY,0.02214814814814815,1.7531274354509423,0.0,0.0,0,1.7531274354509419
2026-05-28T21:11:55+00:00,ROP,0.02214814814814815,2.0046527687975977,0.0,0.0,0,2.0046527687975972
2026-05-28T21:11:55+00:00,CRM,0.02214814814814815,1.9694797058756637,0.0,0.0,0,1.9694797058756632
2026-05-28T21:11:55+00:00,CCI,0.02166666666666667,0.25910812370698455,0.0,0.0,0,0.2591081237069845
2026-05-28T21:11:55+00:00,BBY,0.02166666666666667,2.147441775895898,0.0,0.0,0,2.1474417758958975
2026-05-28T21:11:55+00:00,SHW,0.02166666666666667,1.0398916821540753,0.0,0.0,0,1.0398916821540751
2026-05-28T21:11:55+00:00,SBAC,0.02166666666666667,-0.1942171042073807,0.0,0.0,0,-0.19421710420738064
2026-05-28T21:11:55+00:00,TTD,0.02166666666666667,3.4192604706869782,-0.1,-1.5283709246723691,10,2.8843306470516485
2026-05-28T21:11:55+00:00,CF,0.02166666666666667,3.916671629910576,0.2222222222222222,0.0,36,3.9166716299105753
2026-05-28T21:11:55+00:00,ED,0.02166666666666667,0.16043060526895447,0.0,0.0,0,0.16043060526895445
2026-05-28T21:11:55+00:00,EA,0.02166666666666667,0.6766249242135911,0.0,0.0,0,0.676624924213591
2026-05-28T21:11:55+00:00,AZO,0.02166666666666667,1.6759139677546284,0.0,0.0,0,1.675913967754628
2026-05-28T21:11:55+00:00,NCLH,0.02166666666666667,0.9806358591850705,0.0,0.0,0,0.9806358591850702
2026-05-28T21:11:55+00:00,LYB,0.02166666666666667,4.0,0.2857142857142857,0.3011568324477575,7,4.0
2026-05-28T21:11:55+00:00,PSKY,0.02166666666666667,1.2897742207192342,0.0,0.0,0,1.289774220719234
2026-05-28T21:11:55+00:00,MGM,0.02166666666666667,1.5424487566509197,0.0,0.0,0,1.5424487566509193
2026-05-28T21:11:55+00:00,NEE,0.02166666666666667,0.5975282014361173,0.0,0.0,0,0.5975282014361172
2026-05-28T21:11:55+00:00,LEN,0.02166666666666667,2.5996828559148684,0.1111111111111111,-0.5270244567835756,9,2.4152242960406163
2026-05-28T21:11:55+00:00,LULU,0.02166666666666667,1.9179634490008197,0.0,0.0,0,1.9179634490008193
2026-05-28T21:11:55+00:00,LOW,0.02166666666666667,0.972832242633696,0.0,0.0,0,0.9728322426336958
2026-05-28T21:11:55+00:00,MAR,-0.004999999999999999,-1.0549914537523528,0.0,0.0,0,-1.0549914537523526
2026-05-28T21:11:55+00:00,CCL,-0.004999999999999999,-1.3099703968513934,0.0,0.0,0,-1.3099703968513932
2026-05-28T21:11:55+00:00,RCL,-0.004999999999999999,-1.432847920272648,0.0,0.0,0,-1.4328479202726478
2026-05-28T21:11:55+00:00,F,-0.004999999999999999,-2.916833692558364,0.0,0.0,0,-2.9168336925583636
2026-05-28T21:11:55+00:00,HLT,-0.004999999999999999,-0.6723565947395996,0.0,0.0,0,-0.6723565947395995
2026-05-28T21:11:55+00:00,GM,-0.004999999999999999,-1.4277436011435565,0.0,0.0,0,-1.4277436011435563
2026-05-28T21:11:55+00:00,DRI,-0.004999999999999999,-0.8281384451276543,0.0,0.0,0,-0.8281384451276541
2026-05-28T21:11:55+00:00,PSA,-0.005000000000000001,-1.0818264943547828,0.0,0.0,0,-1.0818264943547826
2026-05-28T21:11:55+00:00,PCG,-0.005000000000000001,-0.7790926595894041,0.0,0.0,0,-0.7790926595894039
2026-05-28T21:11:55+00:00,DD,-0.005000000000000001,-1.2249833629892208,0.0,0.0,0,-1.2249833629892206
2026-05-28T21:11:55+00:00,CHTR,-0.005000000000000001,-0.5202102612381375,0.0,0.0,0,-0.5202102612381374
2026-05-28T21:11:55+00:00,GOOG,-0.005000000000000001,-0.5084909586483594,0.0,0.0,0,-0.5084909586483592
2026-05-28T21:11:55+00:00,FCX,-0.005000000000000001,-4.0,0.0,0.0,0,-3.999999999999999
2026-05-28T21:11:55+00:00,META,-0.005000000000000001,-0.6065639029643718,0.0,0.0,0,-0.6065639029643717
2026-05-28T21:11:55+00:00,NUE,-0.005000000000000001,-2.0482481287723275,0.0,0.0,0,-2.048248128772327
2026-05-28T21:11:55+00:00,XEL,-0.005000000000000001,-1.7628141327778877,0.0,0.0,0,-1.7628141327778872
2026-05-28T21:11:55+00:00,EQIX,-0.005000000000000001,-1.1207751595052202,0.0,0.0,0,-1.12077515950522
2026-05-28T21:11:55+00:00,QCOM,-0.005111111111111111,-2.5865085390714313,0.0,0.0,0,-2.586508539071431
2026-05-28T21:11:55+00:00,MU,-0.005111111111111111,-3.5925690165810975,0.0,0.0,0,-3.5925690165810966
2026-05-28T21:11:55+00:00,NXPI,-0.005111111111111111,-3.5367968016680824,0.0,0.0,0,-3.5367968016680815
2026-05-28T21:11:55+00:00,ON,-0.005111111111111111,-3.1514963857650926,0.0,0.0,0,-3.1514963857650917
2026-05-28T21:11:55+00:00,STX,-0.005111111111111111,-3.4011917500902507,0.0,0.0,0,-3.4011917500902498
2026-05-28T21:11:55+00:00,HPE,-0.005111111111111111,-3.6286952357039857,0.0,0.0,0,-3.628695235703985
2026-05-28T21:11:55+00:00,AMD,-0.005111111111111111,-2.268601481546209,0.0,0.0,0,-2.2686014815462086
2026-05-28T21:11:55+00:00,SMCI,-0.005111111111111111,-3.3492826726094194,0.0,0.0,0,-3.3492826726094185
2026-05-28T21:11:55+00:00,SWKS,-0.005111111111111111,-2.4121334800184817,0.0,0.0,0,-2.4121334800184813
2026-05-28T21:11:55+00:00,VTRS,-0.005125,-1.03858151578205,0.0,0.0,0,-1.0385815157820497
2026-05-28T21:11:55+00:00,GILD,-0.005125,-0.9634850173813105,0.0,0.0,0,-0.9634850173813103
2026-05-28T21:11:55+00:00,ALGN,-0.005125,-0.7073069972557543,0.0,0.0,0,-0.7073069972557542
2026-05-28T21:11:55+00:00,INCY,-0.005125,-1.2923600056356204,0.0,0.0,0,-1.2923600056356201
2026-05-28T21:11:55+00:00,UNH,-0.005125,-1.1652162982108814,0.0,0.0,0,-1.1652162982108811
2026-05-28T21:11:55+00:00,LLY,-0.005125,-1.6894993385541284,0.0,0.0,0,-1.689499338554128
2026-05-28T21:11:55+00:00,PFE,-0.005125,-0.8704089348219993,0.0,0.0,0,-0.8704089348219991
2026-05-28T21:11:55+00:00,ELV,-0.005125,-1.1297186814359534,0.0,0.0,0,-1.1297186814359532
2026-05-28T21:11:55+00:00,BK,-0.005222222222222223,-1.0171218265147957,0.0,0.0,0,-1.0171218265147954
2026-05-28T21:11:55+00:00,RF,-0.005222222222222223,-1.0917491496185385,0.0,0.0,0,-1.0917491496185383
2026-05-28T21:11:55+00:00,STT,-0.005222222222222223,-1.1938786130334393,0.0,0.0,0,-1.1938786130334391
2026-05-28T21:11:55+00:00,KEY,-0.005222222222222223,-0.8945283701523088,0.0,0.0,0,-0.8945283701523086
2026-05-28T21:11:55+00:00,MET,-0.005222222222222223,-0.8626879326180408,0.0,0.0,0,-0.8626879326180406
2026-05-28T21:11:55+00:00,FITB,-0.005222222222222223,-1.0065798179125411,0.0,0.0,0,-1.006579817912541
2026-05-28T21:11:55+00:00,GS,-0.005222222222222223,-1.1524118688535823,0.0,0.0,0,-1.152411868853582
2026-05-28T21:11:55+00:00,MS,-0.005222222222222223,-1.3000939237176434,0.0,0.0,0,-1.3000939237176432
2026-05-28T21:11:55+00:00,MSCI,-0.005222222222222223,-0.8947478570616902,0.0,0.0,0,-0.89474785706169
2026-05-28T21:11:55+00:00,TT,-0.005571428571428573,-1.2764042275900744,0.0,0.0,0,-1.2764042275900742
2026-05-28T21:11:55+00:00,URI,-0.005571428571428573,-1.3718869486510827,0.0,0.0,0,-1.3718869486510825
2026-05-28T21:11:55+00:00,GE,-0.005571428571428573,-1.8650955443428379,0.0,0.0,0,-1.8650955443428374
