timestamp_utc,symbol,weight,base_score,sentiment_raw,sentiment_z,sentiment_rows,combined_score
2026-05-29T20:07:43+00:00,GIS,0.02600000000000001,0.6005510555777667,0.0,0.0,0,0.6005510555777667
2026-05-29T20:07:43+00:00,DG,0.02600000000000001,0.8001784340882248,0.0,0.0,0,0.8001784340882248
2026-05-29T20:07:43+00:00,SYY,0.02600000000000001,1.0979376792207471,0.0,0.0,0,1.0979376792207471
2026-05-29T20:07:43+00:00,KMB,0.02600000000000001,0.5991171006759229,0.0,0.0,0,0.5991171006759229
2026-05-29T20:07:43+00:00,APA,0.026000000000000006,4.0,0.25,0.0,12,4.0
2026-05-29T20:07:43+00:00,FANG,0.026000000000000006,1.755443930790504,1.0,4.0,1,3.1554439307905042
2026-05-29T20:07:43+00:00,OXY,0.026000000000000006,2.4986245543495893,0.32,0.5665722379603402,25,2.6969248376357084
2026-05-29T20:07:43+00:00,ITW,0.02414285714285715,1.1144378153685686,0.0,0.0,0,1.1144378153685686
2026-05-29T20:07:43+00:00,PH,0.02414285714285715,0.30057280546255144,0.0,0.0,0,0.30057280546255144
2026-05-29T20:07:43+00:00,PAYX,0.02414285714285715,0.4453249972848599,0.0,0.0,0,0.4453249972848599
2026-05-29T20:07:43+00:00,URI,0.02414285714285715,0.9032457615424001,0.0,0.0,0,0.9032457615424001
2026-05-29T20:07:43+00:00,NOC,0.02414285714285715,0.8548606596537651,0.0,0.0,0,0.8548606596537651
2026-05-29T20:07:43+00:00,WM,0.02414285714285715,0.41112544471652906,0.0,0.0,0,0.41112544471652906
2026-05-29T20:07:43+00:00,VRSK,0.02414285714285715,0.3638952483906304,0.0,0.0,0,0.3638952483906304
2026-05-29T20:07:43+00:00,BX,0.02262962962962964,1.4445270956307354,0.0,0.0,0,1.4445270956307354
2026-05-29T20:07:43+00:00,AIG,0.02262962962962964,0.528704406610014,0.0,0.0,0,0.528704406610014
2026-05-29T20:07:43+00:00,AMP,0.02262962962962964,0.5886711557267307,0.0,0.0,0,0.5886711557267307
2026-05-29T20:07:43+00:00,FISV,0.02262962962962964,2.269065665693918,0.3333333333333333,0.6744907594765952,9,2.505137431510726
2026-05-29T20:07:43+00:00,GPN,0.02262962962962964,0.7018082403687207,0.0,0.0,0,0.7018082403687207
2026-05-29T20:07:43+00:00,SPGI,0.02262962962962964,0.5688642023591377,0.0,0.0,0,0.5688642023591377
2026-05-29T20:07:43+00:00,WTW,0.02262962962962964,1.3417997664007004,0.0,0.0,0,1.3417997664007004
2026-05-29T20:07:43+00:00,WFC,0.02262962962962964,0.6670815947781908,0.0,0.0,0,0.6670815947781908
2026-05-29T20:07:43+00:00,PYPL,0.02262962962962964,0.8479237545909313,0.0,0.0,0,0.8479237545909313
2026-05-29T20:07:43+00:00,ISRG,0.022208333333333337,1.391550872170594,0.0,0.0,0,1.391550872170594
2026-05-29T20:07:43+00:00,BAX,0.022208333333333337,2.817418785242931,-0.4,-4.0,5,1.4174187852429312
2026-05-29T20:07:43+00:00,BDX,0.022208333333333337,1.3690454945931667,0.0,0.0,0,1.3690454945931667
2026-05-29T20:07:43+00:00,BSX,0.022208333333333337,4.0,0.08148148148148149,-1.363970202497115,45,3.5226104291260096
2026-05-29T20:07:43+00:00,CNC,0.022208333333333337,1.5700164605292077,0.0,0.0,0,1.5700164605292077
2026-05-29T20:07:43+00:00,COR,0.022208333333333337,1.2683113820132859,0.0,0.0,0,1.2683113820132859
2026-05-29T20:07:43+00:00,MDT,0.022208333333333337,1.6255457605858314,0.0,0.0,0,1.6255457605858314
2026-05-29T20:07:43+00:00,HUM,0.022208333333333337,2.4124763848928503,0.18181818181818182,-0.5518560759353962,11,2.2193267583154617
2026-05-29T20:07:43+00:00,IBM,0.022148148148148153,1.6091739108936058,0.0,0.0,0,1.6091739108936058
2026-05-29T20:07:43+00:00,PANW,0.022148148148148153,1.5148691308805817,0.0,0.0,0,1.5148691308805817
2026-05-29T20:07:43+00:00,ROP,0.022148148148148153,2.4995293765323816,0.25,0.0,8,2.4995293765323816
2026-05-29T20:07:43+00:00,ADBE,0.022148148148148153,1.405083435542995,0.0,0.0,0,1.405083435542995
2026-05-29T20:07:43+00:00,CTSH,0.022148148148148153,2.6488490853187168,0.13636363636363635,-0.9197601265589938,22,2.326933041023069
2026-05-29T20:07:43+00:00,INTU,0.022148148148148153,2.7040346497899246,0.17006802721088438,-0.6469605243959178,49,2.4775984662513535
2026-05-29T20:07:43+00:00,ACN,0.022148148148148153,2.911267984174431,0.34782608695652173,0.7917935002551336,23,3.1883957092637276
2026-05-29T20:07:43+00:00,CRM,0.022148148148148153,1.7072996664766078,0.0,0.0,0,1.7072996664766078
2026-05-29T20:07:43+00:00,FTNT,0.022148148148148153,1.5287297774740698,0.0,0.0,0,1.5287297774740698
2026-05-29T20:07:43+00:00,AEP,0.02166666666666667,0.13893792042806286,0.0,0.0,0,0.13893792042806286
