timestamp_utc,symbol,weight,base_score,sentiment_raw,sentiment_z,sentiment_rows,combined_score
2026-05-28T21:03:01+00:00,DLTR,0.026000000000000006,1.2201155492909777,0.0,0.0,0,1.2201155492909777
2026-05-28T21:03:01+00:00,KMB,0.026000000000000006,0.6356208606461272,0.0,0.0,0,0.6356208606461272
2026-05-28T21:03:01+00:00,PM,0.026000000000000006,0.7145957131483661,0.0,0.0,0,0.7145957131483661
2026-05-28T21:03:01+00:00,WMT,0.026000000000000006,0.8140141217356055,0.0,0.0,0,0.8140141217356055
2026-05-28T21:03:01+00:00,COP,0.026000000000000002,2.6779434206956325,0.36936936936936937,0.48427009875464105,37,2.847437955259757
2026-05-28T21:03:01+00:00,APA,0.026000000000000002,4.0,0.47058823529411764,0.9384219262283061,17,4.0
2026-05-28T21:03:01+00:00,OXY,0.026000000000000002,2.639904947895978,0.38461538461538464,0.5526763748219592,26,2.833341679083664
2026-05-28T21:03:01+00:00,EFX,0.024142857142857143,0.7388239926688219,0.0,0.0,0,0.7388239926688219
2026-05-28T21:03:01+00:00,DE,0.024142857142857143,0.5481057873576662,0.0,0.0,0,0.5481057873576662
2026-05-28T21:03:01+00:00,PAYX,0.024142857142857143,0.5727792595865557,0.0,0.0,0,0.5727792595865557
2026-05-28T21:03:01+00:00,ITW,0.024142857142857143,1.1631920616152263,0.0,0.0,0,1.1631920616152263
2026-05-28T21:03:01+00:00,NOC,0.024142857142857143,0.8277287115649304,0.0,0.0,0,0.8277287115649304
2026-05-28T21:03:01+00:00,TDG,0.024142857142857143,0.34382897303709004,0.0,0.0,0,0.34382897303709004
2026-05-28T21:03:01+00:00,WM,0.024142857142857143,0.4570767297672155,0.0,0.0,0,0.4570767297672155
2026-05-28T21:03:01+00:00,BX,0.022629629629629635,1.5335563417188385,0.0,0.0,0,1.5335563417188385
2026-05-28T21:03:01+00:00,AMP,0.022629629629629635,0.7063098932552364,0.0,0.0,0,0.7063098932552364
2026-05-28T21:03:01+00:00,FISV,0.022629629629629635,2.102260309449991,0.0,0.0,0,2.102260309449991
2026-05-28T21:03:01+00:00,COF,0.022629629629629635,1.0256468660001705,0.0,0.0,0,1.0256468660001705
2026-05-28T21:03:01+00:00,PYPL,0.022629629629629635,0.8928800126337992,0.0,0.0,0,0.8928800126337992
2026-05-28T21:03:01+00:00,SPGI,0.022629629629629635,1.0083187243193779,0.0,0.0,0,1.0083187243193779
2026-05-28T21:03:01+00:00,MRSH,0.022629629629629635,0.6880314658890068,0.0,0.0,0,0.6880314658890068
2026-05-28T21:03:01+00:00,MA,0.022629629629629635,0.6344593515902806,0.0,0.0,0,0.6344593515902806
2026-05-28T21:03:01+00:00,WTW,0.022629629629629635,1.4026412164717552,0.0,0.0,0,1.4026412164717552
2026-05-28T21:03:01+00:00,MDT,0.022208333333333337,1.45309613630381,0.0,0.0,0,1.45309613630381
2026-05-28T21:03:01+00:00,ISRG,0.022208333333333337,1.6763241205353703,0.0,0.0,0,1.6763241205353703
2026-05-28T21:03:01+00:00,BSX,0.022208333333333337,3.7606866414996767,-0.06666666666666667,-1.4721493967706554,45,3.2454343526299474
2026-05-28T21:03:01+00:00,DHR,0.022208333333333337,1.1355241208103073,0.0,0.0,0,1.1355241208103073
2026-05-28T21:03:01+00:00,CNC,0.022208333333333337,1.6099332526949728,0.0,0.0,0,1.6099332526949728
2026-05-28T21:03:01+00:00,BDX,0.022208333333333337,1.3416922828247464,0.0,0.0,0,1.3416922828247464
2026-05-28T21:03:01+00:00,BAX,0.022208333333333337,2.1741565849982316,0.0,0.0,0,2.1741565849982316
2026-05-28T21:03:01+00:00,HUM,0.022208333333333337,2.3210665116260523,0.0,0.0,0,2.3210665116260523
2026-05-28T21:03:01+00:00,PANW,0.022148148148148156,1.9949102751375534,0.0,0.0,0,1.9949102751375534
2026-05-28T21:03:01+00:00,NOW,0.022148148148148156,2.6420369925333533,0.26143790849673204,0.0,51,2.6420369925333533
2026-05-28T21:03:01+00:00,ORCL,0.022148148148148156,1.2392349076466518,0.0,0.0,0,1.2392349076466518
2026-05-28T21:03:01+00:00,CTSH,0.022148148148148156,1.518446084566711,0.0,0.0,0,1.518446084566711
2026-05-28T21:03:01+00:00,AVGO,0.022148148148148156,1.5775317721132218,0.0,0.0,0,1.5775317721132218
2026-05-28T21:03:01+00:00,INTU,0.022148148148148156,3.5141715053346223,0.09848484848484848,-0.7311426513298666,44,3.258271577369169
2026-05-28T21:03:01+00:00,WDAY,0.022148148148148156,1.7531269951284372,0.0,0.0,0,1.7531269951284372
2026-05-28T21:03:01+00:00,ROP,0.022148148148148156,2.0046522798986914,0.0,0.0,0,2.0046522798986914
2026-05-28T21:03:01+00:00,CRM,0.022148148148148156,1.9694792636817076,0.0,0.0,0,1.9694792636817076
2026-05-28T21:03:01+00:00,CCI,0.02166666666666667,0.2591075869530587,0.0,0.0,0,0.2591075869530587
2026-05-28T21:03:01+00:00,BBY,0.02166666666666667,2.1474415235153277,0.0,0.0,0,2.1474415235153277
2026-05-28T21:03:01+00:00,SHW,0.02166666666666667,1.039891305211224,0.0,0.0,0,1.039891305211224
2026-05-28T21:03:01+00:00,SBAC,0.02166666666666667,-0.19421706889641185,0.0,0.0,0,-0.19421706889641188
2026-05-28T21:03:01+00:00,TTD,0.02166666666666667,3.419259611888885,-0.1111111111111111,-1.6715640560941705,9,2.834212192255926
2026-05-28T21:03:01+00:00,CF,0.02166666666666667,3.9166701875607015,0.22857142857142856,-0.14746630269301964,35,3.8650569816181446
2026-05-28T21:03:01+00:00,ED,0.02166666666666667,0.16043071563966646,0.0,0.0,0,0.16043071563966643
2026-05-28T21:03:01+00:00,EA,0.02166666666666667,0.6766250359319408,0.0,0.0,0,0.6766250359319408
2026-05-28T21:03:01+00:00,AZO,0.02166666666666667,1.6759135468255035,0.0,0.0,0,1.6759135468255035
2026-05-28T21:03:01+00:00,NEE,0.02166666666666667,0.5975281698391556,0.0,0.0,0,0.5975281698391556
2026-05-28T21:03:01+00:00,LYB,0.02166666666666667,4.0,0.375,0.5095337802567755,8,4.0
2026-05-28T21:03:01+00:00,PSKY,0.02166666666666667,1.2897727229275315,0.0,0.0,0,1.2897727229275315
2026-05-28T21:03:01+00:00,MGM,0.02166666666666667,1.5424483692436872,0.0,0.0,0,1.5424483692436872
2026-05-28T21:03:01+00:00,NCLH,0.02166666666666667,0.9806356128860076,0.0,0.0,0,0.9806356128860076
2026-05-28T21:03:01+00:00,LOW,0.02166666666666667,0.9728320444722648,0.0,0.0,0,0.9728320444722648
2026-05-28T21:03:01+00:00,LULU,0.02166666666666667,1.9179629672771503,0.0,0.0,0,1.9179629672771503
2026-05-28T21:03:01+00:00,LEN,0.02166666666666667,2.599681890876096,0.1111111111111111,-0.6744907594765952,9,2.363610125059288
2026-05-28T21:03:01+00:00,MAR,-0.004999999999999999,-1.0549912976169955,0.0,0.0,0,-1.0549912976169955
2026-05-28T21:03:01+00:00,CCL,-0.004999999999999999,-1.3099700678285704,0.0,0.0,0,-1.3099700678285704
2026-05-28T21:03:01+00:00,RCL,-0.004999999999999999,-1.432847027550241,0.0,0.0,0,-1.432847027550241
2026-05-28T21:03:01+00:00,GM,-0.004999999999999999,-1.4277432376970631,0.0,0.0,0,-1.4277432376970631
2026-05-28T21:03:01+00:00,HLT,-0.004999999999999999,-0.6723564830212496,0.0,0.0,0,-0.6723564830212496
2026-05-28T21:03:01+00:00,DRI,-0.004999999999999999,-0.8281383648505134,0.0,0.0,0,-0.8281383648505134
2026-05-28T21:03:01+00:00,F,-0.004999999999999999,-2.9168328330548414,0.0,0.0,0,-2.9168328330548414
2026-05-28T21:03:01+00:00,PSA,-0.005000000000000001,-1.0818262029320476,0.0,0.0,0,-1.0818262029320476
2026-05-28T21:03:01+00:00,PCG,-0.005000000000000001,-0.7790926878266279,0.0,0.0,0,-0.7790926878266279
2026-05-28T21:03:01+00:00,DD,-0.005000000000000001,-1.2249830596399631,0.0,0.0,0,-1.2249830596399631
2026-05-28T21:03:01+00:00,CHTR,-0.005000000000000001,-0.5202101305760275,0.0,0.0,0,-0.5202101305760275
2026-05-28T21:03:01+00:00,EQIX,-0.005000000000000001,-1.1207748629320164,0.0,0.0,0,-1.1207748629320164
2026-05-28T21:03:01+00:00,GOOG,-0.005000000000000001,-0.5084908068672135,0.0,0.0,0,-0.5084908068672135
2026-05-28T21:03:01+00:00,META,-0.005000000000000001,-0.6065637568435744,0.0,0.0,0,-0.6065637568435744
2026-05-28T21:03:01+00:00,NUE,-0.005000000000000001,-2.0482475460850558,0.0,0.0,0,-2.0482475460850558
2026-05-28T21:03:01+00:00,XEL,-0.005000000000000001,-1.7628136682827116,0.0,0.0,0,-1.7628136682827116
2026-05-28T21:03:01+00:00,FCX,-0.005000000000000001,-4.0,0.0,0.0,0,-4.0
2026-05-28T21:03:01+00:00,QCOM,-0.005111111111111111,-2.586507897957697,0.0,0.0,0,-2.586507897957697
2026-05-28T21:03:01+00:00,MU,-0.005111111111111111,-3.5925686508312316,0.0,0.0,0,-3.5925686508312316
