timestamp_utc,symbol,weight,base_score,sentiment_raw,sentiment_z,sentiment_rows,combined_score
2026-05-28T21:34:26+00:00,DLTR,0.026000000000000006,1.2201157555919124,0.0,0.0,0,1.2201157555919124
2026-05-28T21:34:26+00:00,KMB,0.026000000000000006,0.63562103569292,0.0,0.0,0,0.63562103569292
2026-05-28T21:34:26+00:00,PM,0.026000000000000006,0.7145957999793455,0.0,0.0,0,0.7145957999793455
2026-05-28T21:34:26+00:00,WMT,0.026000000000000006,0.8140136316652684,0.0,0.0,0,0.8140136316652684
2026-05-28T21:34:26+00:00,COP,0.026000000000000002,2.6779445089942047,0.35964912280701755,0.6744907594765952,38,2.9140162748110128
2026-05-28T21:34:26+00:00,APA,0.026000000000000002,4.0,0.47058823529411764,1.1509929937180012,17,4.0
2026-05-28T21:34:26+00:00,OXY,0.026000000000000002,2.6399055265578264,0.38461538461538464,0.7817250726565038,26,2.913509301987603
2026-05-28T21:34:26+00:00,EFX,0.024142857142857143,0.7388235013005635,0.0,0.0,0,0.7388235013005635
2026-05-28T21:34:26+00:00,DE,0.024142857142857143,0.5481058013271779,0.0,0.0,0,0.5481058013271779
2026-05-28T21:34:26+00:00,PAYX,0.024142857142857143,0.5727800123808033,0.0,0.0,0,0.5727800123808033
2026-05-28T21:34:26+00:00,ITW,0.024142857142857143,1.1631922979204417,0.0,0.0,0,1.1631922979204417
2026-05-28T21:34:26+00:00,NOC,0.024142857142857143,0.8277287573048837,0.0,0.0,0,0.8277287573048837
2026-05-28T21:34:26+00:00,TDG,0.024142857142857143,0.3438289964925152,0.0,0.0,0,0.3438289964925152
2026-05-28T21:34:26+00:00,WM,0.024142857142857143,0.4570767716637853,0.0,0.0,0,0.4570767716637853
2026-05-28T21:34:26+00:00,BX,0.022629629629629635,1.533557107961282,0.0,0.0,0,1.533557107961282
2026-05-28T21:34:26+00:00,AMP,0.022629629629629635,0.7063100162775915,0.0,0.0,0,0.7063100162775915
2026-05-28T21:34:26+00:00,FISV,0.022629629629629635,2.1022606998188014,0.0,0.0,0,2.1022606998188014
2026-05-28T21:34:26+00:00,COF,0.022629629629629635,1.0256470378333544,0.0,0.0,0,1.0256470378333544
2026-05-28T21:34:26+00:00,PYPL,0.022629629629629635,0.8928799890111803,0.0,0.0,0,0.8928799890111803
2026-05-28T21:34:26+00:00,SPGI,0.022629629629629635,1.0083188565379224,0.0,0.0,0,1.0083188565379224
2026-05-28T21:34:26+00:00,MRSH,0.022629629629629635,0.6880316436324173,0.0,0.0,0,0.6880316436324173
2026-05-28T21:34:26+00:00,MA,0.022629629629629635,0.6344594030401371,0.0,0.0,0,0.6344594030401371
2026-05-28T21:34:26+00:00,WTW,0.022629629629629635,1.4026415211914078,0.0,0.0,0,1.4026415211914078
2026-05-28T21:34:26+00:00,MDT,0.022208333333333337,1.4530963728303974,0.0,0.0,0,1.4530963728303974
2026-05-28T21:34:26+00:00,ISRG,0.022208333333333337,1.6763244220285525,0.0,0.0,0,1.6763244220285525
2026-05-28T21:34:26+00:00,BSX,0.022208333333333337,3.7606873779148784,-0.08888888888888889,-1.2520557931664114,45,3.3224678503066345
2026-05-28T21:34:26+00:00,DHR,0.022208333333333337,1.1355243967848723,0.0,0.0,0,1.1355243967848723
2026-05-28T21:34:26+00:00,CNC,0.022208333333333337,1.6099335403350705,0.0,0.0,0,1.6099335403350705
2026-05-28T21:34:26+00:00,BDX,0.022208333333333337,1.3416924828725683,0.0,0.0,0,1.3416924828725683
2026-05-28T21:34:26+00:00,BAX,0.022208333333333337,2.174156201945323,0.0,0.0,0,2.174156201945323
2026-05-28T21:34:26+00:00,HUM,0.022208333333333337,2.3210669476508525,0.0,0.0,0,2.3210669476508525
2026-05-28T21:34:26+00:00,PANW,0.022148148148148156,1.9949106431067598,0.0,0.0,0,1.9949106431067598
2026-05-28T21:34:26+00:00,NOW,0.022148148148148156,2.64203749553169,0.20261437908496732,0.0,51,2.64203749553169
2026-05-28T21:34:26+00:00,ORCL,0.022148148148148156,1.2392352631137855,0.0,0.0,0,1.2392352631137855
2026-05-28T21:34:26+00:00,CTSH,0.022148148148148156,1.5184463710338516,0.0,0.0,0,1.5184463710338516
2026-05-28T21:34:26+00:00,AVGO,0.022148148148148156,1.5775321833513942,0.0,0.0,0,1.5775321833513942
2026-05-28T21:34:26+00:00,INTU,0.022148148148148156,3.5141715046377353,0.09219858156028368,-0.4742545080498667,47,3.3481824268202818
2026-05-28T21:34:26+00:00,WDAY,0.022148148148148156,1.7531273126472682,0.0,0.0,0,1.7531273126472682
2026-05-28T21:34:26+00:00,ROP,0.022148148148148156,2.0046529158672253,0.0,0.0,0,2.0046529158672253
2026-05-28T21:34:26+00:00,CRM,0.022148148148148156,1.9694797567594948,0.0,0.0,0,1.9694797567594948
2026-05-28T21:34:26+00:00,CCI,0.02166666666666667,0.25910806440859396,0.0,0.0,0,0.25910806440859396
2026-05-28T21:34:26+00:00,BBY,0.02166666666666667,2.1474416877639517,0.0,0.0,0,2.1474416877639517
2026-05-28T21:34:26+00:00,SHW,0.02166666666666667,1.0398914398966774,0.0,0.0,0,1.0398914398966774
2026-05-28T21:34:26+00:00,SBAC,0.02166666666666667,-0.1942170505171271,0.0,0.0,0,-0.19421705051712707
2026-05-28T21:34:26+00:00,TTD,0.02166666666666667,3.4192602770620972,-0.1,-1.2997798929059383,10,2.964337314545019
2026-05-28T21:34:26+00:00,CF,0.02166666666666667,3.9166715593657355,0.18181818181818182,-0.08932318133066527,33,3.8854084459000027
2026-05-28T21:34:26+00:00,ED,0.02166666666666667,0.16043070082730485,0.0,0.0,0,0.16043070082730487
2026-05-28T21:34:26+00:00,EA,0.02166666666666667,0.676624958072176,0.0,0.0,0,0.676624958072176
2026-05-28T21:34:26+00:00,AZO,0.02166666666666667,1.6759138482330156,0.0,0.0,0,1.6759138482330156
2026-05-28T21:34:26+00:00,NEE,0.02166666666666667,0.597528244646842,0.0,0.0,0,0.597528244646842
2026-05-28T21:34:26+00:00,LYB,0.02166666666666667,4.0,0.2857142857142857,0.35692814090906655,7,4.0
2026-05-28T21:34:26+00:00,PSKY,0.02166666666666667,1.289774130885366,0.0,0.0,0,1.289774130885366
2026-05-28T21:34:26+00:00,MGM,0.02166666666666667,1.5424486428024238,0.0,0.0,0,1.5424486428024238
2026-05-28T21:34:26+00:00,NCLH,0.02166666666666667,0.9806357692171811,0.0,0.0,0,0.9806357692171811
2026-05-28T21:34:26+00:00,LOW,0.02166666666666667,0.972832151318825,0.0,0.0,0,0.972832151318825
2026-05-28T21:34:26+00:00,LULU,0.02166666666666667,1.9179633191905712,0.0,0.0,0,1.9179633191905712
2026-05-28T21:34:26+00:00,LEN,0.02166666666666667,2.599682697127226,0.09090909090909091,-0.4797930882904307,11,2.4317551162255753
2026-05-28T21:34:26+00:00,MAR,-0.004999999999999999,-1.0549914524804407,0.0,0.0,0,-1.0549914524804407
2026-05-28T21:34:26+00:00,CCL,-0.004999999999999999,-1.3099703894540085,0.0,0.0,0,-1.3099703894540085
2026-05-28T21:34:26+00:00,RCL,-0.004999999999999999,-1.43284790765219,0.0,0.0,0,-1.43284790765219
2026-05-28T21:34:26+00:00,GM,-0.004999999999999999,-1.4277436324452903,0.0,0.0,0,-1.4277436324452903
2026-05-28T21:34:26+00:00,HLT,-0.004999999999999999,-0.6723565608810143,0.0,0.0,0,-0.6723565608810143
2026-05-28T21:34:26+00:00,DRI,-0.004999999999999999,-0.8281383225924897,0.0,0.0,0,-0.8281383225924897
2026-05-28T21:34:26+00:00,F,-0.004999999999999999,-2.916833741806982,0.0,0.0,0,-2.916833741806982
2026-05-28T21:34:26+00:00,PSA,-0.005000000000000001,-1.0818264849040327,0.0,0.0,0,-1.0818264849040327
2026-05-28T21:34:26+00:00,PCG,-0.005000000000000001,-0.7790929413883132,0.0,0.0,0,-0.7790929413883132
2026-05-28T21:34:26+00:00,DD,-0.005000000000000001,-1.2249833594893926,0.0,0.0,0,-1.2249833594893926
2026-05-28T21:34:26+00:00,CHTR,-0.005000000000000001,-0.5202102874105605,0.0,0.0,0,-0.5202102874105605
2026-05-28T21:34:26+00:00,EQIX,-0.005000000000000001,-1.1207752668372453,0.0,0.0,0,-1.1207752668372453
2026-05-28T21:34:26+00:00,GOOG,-0.005000000000000001,-0.5084911492852455,0.0,0.0,0,-0.5084911492852455
2026-05-28T21:34:26+00:00,META,-0.005000000000000001,-0.6065637955190757,0.0,0.0,0,-0.6065637955190757
