timestamp_utc,symbol,source,published_at,title,summary,url,prompt,sentiment_score
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-25T21:30:00+00:00,Walmart Stock Falls After Earnings: Should You Buy the Dip? - The Motley Fool,Walmart Stock Falls After Earnings: Should You Buy the Dip? &nbsp;&nbsp; The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPak84bzVsdk5QWThzSXpFYmVlYXNlVGVMajFNVTJZSENTc2pKMWNUd1JIMlE5Nk42SUNmdGtLNjlMbHdFUU5WcVNLNmItYm83WGc0ci1VelBUYzAwQmFrbTJ6UHRMNzd2eVNQQng3RFFtVU11Mk5FdjZGbU9jRWUzTjRveF9iNEVPWW1WU0NFRV9ZcXJ0djl3?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Walmart Stock Falls After Earnings: Should You Buy the Dip? - The Motley Fool. Summary: Walmart Stock Falls After Earnings: Should You Buy the Dip? &nbsp;&nbsp; The Motley Fool",0.0
2026-05-28T21:03:01+00:00,INTU,google_news,2026-05-25T23:29:24+00:00,"Intuit (INTU) Is Down 20.6% After AI Pivot, Layoffs And Higher Outlook - Has The Bull Case Changed? - simplywall.st","Intuit (INTU) Is Down 20.6% After AI Pivot, Layoffs And Higher Outlook - Has The Bull Case Changed? &nbsp;&nbsp; simplywall.st",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNTJTVTZDdVZ3MEM4VXVsYXd0RzAxMGtuUDg4REMyTHUxTDU5Z0pzZnltRThUQnNUQTNiR05JM01UVjFkTmEyMmVhTUpfOGZyOGl2d3lFMVdQUXRHTE1hbjFyOFNMd19jbGg5YW92TGtVT2dtbnhYdWVBUTc3eU03dWdhcV9INmVqdGstWGFGanZsX05MSWs4bGRBd3FhQkdQR25JTjNmQWx6MFM5TnB3WW9lR0E1U0wwcjl6VHNwOGhDUlnSAcgBQVVfeXFMTkdqa2hrTHdMdTVVMkZoRXA4cmZoZkxZZGtNSEJBSEVQZll4cU14Z2xVdXpod0s3U0ZRdXVFQmVET1Q0aFlFLVVQTTRZM2kwNFdYVThfSmU4QmxoYkRxVFJvN0t1cmI0eTZLOU5kVDBzbm9iODVqUnJjWGhFazVKa3I1S21nMG90OHdDSURjSklZUnhIZzBNbzZzTmJzWndrVFQySVFKcjRQMmVlMDlIM2wzejB3dS1zUm9nbGxvRkZYdlo1b3dGU0c?oc=5,"Ticker: INTU. Company: INTU. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Intuit (INTU) Is Down 20.6% After AI Pivot, Layoffs And Higher Outlook - Has The Bull Case Changed? - simplywall.st. Summary: Intuit (INTU) Is Down 20.6% After AI Pivot, Layoffs And Higher Outlook - Has The Bull Case Changed? &nbsp;&nbsp; simplywall.st",1.0
2026-05-28T21:03:01+00:00,LEN,google_news,2026-05-26T00:40:00+00:00,Lennar’s SWOT analysis: homebuilder stock faces margin pressure - Investing.com,Lennar’s SWOT analysis: homebuilder stock faces margin pressure &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNUF9xZVRZYzZVSXpnNkYwZERRWDAtVm9tc0E3R2ZMMlNwNW51S1gwLUU2QUJzXzZoazhIeG5lLWQtTVNwQVNNeG9tS3ZXRlJiQ19vLW5VOEl0UkFfaUVMeVVRZmRhUzNWTlpvdUw2RFdvZHFLemFvY01TMUF1c0RHOThIZzhPeUJMU1BZeG9hc0VmdXZfS25tNm83T01UNDBval9VUDhqLW9qLXMwMVJYLUZlTTFUTGxsdzBSQVhmZDZJRmFzSEE?oc=5,"Ticker: LEN. Company: LEN. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Lennar’s SWOT analysis: homebuilder stock faces margin pressure - Investing.com. Summary: Lennar’s SWOT analysis: homebuilder stock faces margin pressure &nbsp;&nbsp; Investing.com",0.0
2026-05-28T21:03:01+00:00,CF,google_news,2026-05-26T02:44:14+00:00,"JRVR Q1 2026 Earnings: EPS Misses Estimates by Wide Margin, Stock Declines - Tangible Book Value - The Legal Advocate","JRVR Q1 2026 Earnings: EPS Misses Estimates by Wide Margin, Stock Declines - Tangible Book Value &nbsp;&nbsp; The Legal Advocate",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPY0dBWEYyZnVneFlmMmFkaFNpaUhKNTFNcnZoTnVIOEtqVWFNX3l2Ny1jMjMzYWVDNUJ1bGg3TVlTdlJySVBaU0I5QmZjZDNTU0xydDlzWDNkZjBWMFE0aHFBQ3YtSENLNEduZm12OG4wbEZVOVRXRktKZFktclNKRlpyR0NzMGZYT05NeG5oVEVPV09XbHdLckFDV3ZTb3Q1UUh1bEhQUG16bDRkbG1FZ2FsN3lrQnpqelpGLXc2NDg?oc=5,"Ticker: CF. Company: CF. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: JRVR Q1 2026 Earnings: EPS Misses Estimates by Wide Margin, Stock Declines - Tangible Book Value - The Legal Advocate. Summary: JRVR Q1 2026 Earnings: EPS Misses Estimates by Wide Margin, Stock Declines - Tangible Book Value &nbsp;&nbsp; The Legal Advocate",-1.0
2026-05-28T21:03:01+00:00,CF,google_news,2026-05-26T05:32:24+00:00,CBRE Group Inc. stock (US1252691001): Real-estate services giant navigates choppy commercial markets - AD HOC NEWS,CBRE Group Inc. stock (US1252691001): Real-estate services giant navigates choppy commercial markets &nbsp;&nbsp; AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPM2M3U3ljbUFkeWRzT0lBZ2JsNnRJbzRaTWMwZmxTNnNMNHJnQ1FQc3VQaG91RlhXMDNRd0xiNWlIMHM2czNtelFyRmtoMWRDd2ZDV3o0eXpNdGFrN0dMdG9hMXRRMU94ZENKY244M1pmU1FGRUYzU0RIR0V1cC1WR3VSRXdIaEtiTTdWYk1WV1hnejlTMEZocjFFWVNka2JGLXQ3ajZ3QU96RV9CSGd1dXZPaHFheGxwOFVZMkZnZ1BzSThvRll3Rw?oc=5,"Ticker: CF. Company: CF. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: CBRE Group Inc. stock (US1252691001): Real-estate services giant navigates choppy commercial markets - AD HOC NEWS. Summary: CBRE Group Inc. stock (US1252691001): Real-estate services giant navigates choppy commercial markets &nbsp;&nbsp; AD HOC NEWS",0.0
2026-05-28T21:03:01+00:00,COP,google_news,2026-05-26T07:00:00+00:00,XOM News | EXXON MOBIL CORP (NYSE:XOM) - ChartMill,XOM News | EXXON MOBIL CORP (NYSE:XOM) &nbsp;&nbsp; ChartMill,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9lU0VzUG1heG05enJFUlVkYlFOd191RTVXVE84VklOWU95am1acVFtX2pPVEJobi1qdE5JOUNyTVVMdmpUTnMxOFhKRTBuZlFELWtTQ1VTN2VjZw?oc=5,"Ticker: COP. Company: COP. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: XOM News | EXXON MOBIL CORP (NYSE:XOM) - ChartMill. Summary: XOM News | EXXON MOBIL CORP (NYSE:XOM) &nbsp;&nbsp; ChartMill",0.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-26T07:00:00+00:00,Best Rare Earth Stocks to Buy Now May 2026 - Zacks Investment Research,Best Rare Earth Stocks to Buy Now May 2026 &nbsp;&nbsp; Zacks Investment Research,https://news.google.com/rss/articles/CBMidEFVX3lxTE5Kb3JyUVVPQUU2Z1ZLN2xScXE0SldVZTNHSW5kYldwTmR2QnlEN3B1aTZkREE2VGNfMW9reDRUODNFY2ZkQU9lT1JHRTRTTWlTcmlFYkZ0RzhDQnRkeVk1RFBHYWdaRDZkeFZTNXZhWXFxdGhB?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Best Rare Earth Stocks to Buy Now May 2026 - Zacks Investment Research. Summary: Best Rare Earth Stocks to Buy Now May 2026 &nbsp;&nbsp; Zacks Investment Research",1.0
2026-05-28T21:03:01+00:00,COP,google_news,2026-05-26T07:00:00+00:00,Best Oil Stocks to Buy Now May 2026 - Zacks Investment Research,Best Oil Stocks to Buy Now May 2026 &nbsp;&nbsp; Zacks Investment Research,https://news.google.com/rss/articles/CBMia0FVX3lxTFBuREZHSDA0cHd2eHNYc0MxSURTVFZ4VHdOSElmdFVOOFNjU25VVVgycFBlQUZXdGl5SzZra1NjRXZGU2lYYWJkOGN3eVd0MWhqUVpKN2ZDM202LS04OGVyanBLdFRsRnRDWkpJ?oc=5,"Ticker: COP. Company: COP. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Best Oil Stocks to Buy Now May 2026 - Zacks Investment Research. Summary: Best Oil Stocks to Buy Now May 2026 &nbsp;&nbsp; Zacks Investment Research",1.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-26T07:00:00+00:00,Best Growth Stocks to Buy for May 2026 - Zacks Investment Research,Best Growth Stocks to Buy for May 2026 &nbsp;&nbsp; Zacks Investment Research,https://news.google.com/rss/articles/CBMib0FVX3lxTFBXWUNxSm9kZnJQYW1qRVE4LVNrUlpGZWxmMEpyOVdjLVFJUnlUQkxJY0lTNzhxalNfeFA4S3c3SFVMbUxoUy1qLVU3VkYwOGFQdmREN0dvRUsyTlR5RzhJT0RnS05DUno5YWZLUFVUWQ?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Best Growth Stocks to Buy for May 2026 - Zacks Investment Research. Summary: Best Growth Stocks to Buy for May 2026 &nbsp;&nbsp; Zacks Investment Research",1.0
2026-05-28T21:03:01+00:00,NOW,google_news,2026-05-26T07:00:00+00:00,Best Oil Stocks to Buy Now May 2026 - Zacks Investment Research,Best Oil Stocks to Buy Now May 2026 &nbsp;&nbsp; Zacks Investment Research,https://news.google.com/rss/articles/CBMia0FVX3lxTFBuREZHSDA0cHd2eHNYc0MxSURTVFZ4VHdOSElmdFVOOFNjU25VVVgycFBlQUZXdGl5SzZra1NjRXZGU2lYYWJkOGN3eVd0MWhqUVpKN2ZDM202LS04OGVyanBLdFRsRnRDWkpJ?oc=5,"Ticker: NOW. Company: NOW. Assess whether this fresh market news is positive, neutral, or negative for the stock. Headline: Best Oil Stocks to Buy Now May 2026 - Zacks Investment Research. Summary: Best Oil Stocks to Buy Now May 2026 &nbsp;&nbsp; Zacks Investment Research",1.0
